iter	Passed	Remaining
413	1838	2601
414	1842	2597
415	1846	2591
416	1850	2587
417	1855	2583
418	1859	2578
419	1863	2573
420	1867	2568
421	1872	2564
422	1877	2560
423	1881	2555
424	1885	2550
425	1889	2546
426	1893	2541
427	1897	2535
428	1902	2531
429	1906	2526
430	1910	2522
431	1915	2518
432	1919	2513
433	1923	2508
434	1927	2502
435	1931	2498
436	1936	2494
437	1940	2489
438	1944	2484
439	1948	2479
440	1952	2474
441	1956	2469
442	1960	2464
443	1965	2461
444	1969	2456
445	1973	2451
446	1978	2447
447	1982	2442
448	1986	2437
449	1990	2432
450	1994	2427
451	1998	2422
452	2002	2417
453	2006	2413
454	2010	2408
455	2014	2403
456	2018	2398
457	2022	2393
458	2026	2388
459	2031	2385
460	2035	2380
461	2039	2375
462	2043	2370
463	2048	2365
464	2052	2361
465	2056	2356
466	2061	2352
467	2065	2347
468	2068	2342
469	2073	2338
470	2079	2335
471	2084	2331
472	2089	2327
473	2093	2323
474	2097	2318
475	2101	2313
476	2105	2308
477	2109	2304
478	2114	2299
479	2118	2294
480	2122	2289
481	2126	2285
482	2130	2280
483	2134	2275
484	2138	2270
485	2142	2266
486	2146	2261
487	2150	2256
488	2154	2251
489	2158	2247
490	2162	2242
491	2166	2236
492	2170	2232
493	2175	2228
494	2179	2223
495	2183	2219
496	2188	2215
497	2193	2210
498	2197	2206
499	2201	2201
500	2205	2196
501	2210	2192
502	2214	2188
503	2218	2183
504	2223	2179
505	2227	2174
506	2231	2169
507	2235	2165
508	2240	2161
509	2244	2156
510	2249	2153
511	2254	2148
512	2258	2143
513	2262	2139
514	2266	2134
515	2271	2130
516	2276	2126
517	2281	2122
518	2286	2118
519	2290	2113
520	2293	2109
521	2297	2103
522	2302	2099
523	2306	2095
524	2311	2091
525	2314	2086
526	2320	2082
527	2324	2077
528	2327	2072
529	2331	2067
530	2336	2063
531	2341	2059
532	2345	2054
533	2350	2051
534	2355	2047
535	2359	2042
536	2363	2038
537	2369	2034
538	2374	2030
539	2378	2025
540	2383	2022
541	2387	2017
542	2392	2013
543	2399	2011
544	2403	2006
545	2408	2002
546	2412	1998
547	2417	1993
548	2421	1989
549	2425	1984
550	2430	1980
551	2434	1975
552	2439	1971
553	2443	1966
554	2448	1963
555	2453	1958
556	2457	1954
557	2462	1950
558	2466	1945
559	2470	1941
560	2474	1936
561	2479	1932
562	2484	1928
563	2489	1924
564	2494	1920
565	2498	1915
566	2502	1910
567	2506	1906
568	2511	1902
569	2516	1898
570	2521	1894
571	2526	1890
572	2531	1886
573	2536	1882
574	2541	1878
575	2547	1875
576	2552	1871
577	2558	1867
578	2563	1863
579	2567	1859
580	2572	1855
581	2578	1851
582	2582	1847
583	2587	1842
584	2592	1839
585	2597	1834
586	2601	1830
587	2606	1826
588	2611	1822
589	2616	1818
590	2620	1813
591	2625	1809
592	2629	1804
593	2634	1800
594	2640	1797
595	2644	1792
596	2649	1788
597	2654	1784
598	2658	1780
599	2663	1775
600	2667	1771
601	2672	1766
602	2676	1762
603	2681	1757
604	2685	1753
605	2690	1749
606	2694	1744
607	2698	1740
608	2703	1735
609	2708	1731
610	2714	1727
611	2719	1724
612	2724	1720
613	2730	1716
614	2734	1712
615	2739	1707
616	2744	1703
617	2749	1699
618	2753	1694
619	2758	1690
620	2762	1686
621	2768	1682
622	2772	1677
623	2779	1674
624	2788	1672
625	2797	1671
626	2803	1667
627	2810	1664
628	2821	1664
629	2826	1660
630	2832	1656
631	2837	1652
632	2843	1648
633	2849	1645
634	2856	1642
635	2864	1639
636	2887	1645
637	2907	1649
638	2934	1657
639	2945	1656
640	2954	1654
641	3013	1680
642	3023	1678
643	3038	1679
644	3076	1693
645	3096	1696
646	3113	1698
647	3126	1698
648	3135	1695
649	3153	1697
650	3166	1697
651	3177	1695
652	3186	1693
653	3193	1689
654	3199	1685
655	3204	1680
656	3210	1675
657	3215	1671
658	3219	1665
659	3224	1661
660	3229	1656
661	3233	1650
662	3237	1645
663	3241	1640
664	3246	1635
665	3250	1630
666	3255	1625
667	3259	1620
668	3263	1614
669	3268	1609
670	3272	1604
671	3276	1599
672	3281	1594
673	3285	1589
674	3290	1584
675	3294	1579
676	3298	1573
677	3303	1569
678	3308	1563
679	3312	1558
680	3316	1553
681	3321	1548
682	3324	1543
683	3328	1537
684	3334	1533
685	3338	1528
686	3343	1523
687	3355	1521
688	3360	1517
689	3367	1512
690	3375	1509
691	3385	1506
692	3391	1502
693	3398	1498
694	3403	1493
695	3409	1489
696	3417	1485
697	3427	1482
698	3434	1478
699	3441	1474
700	3448	1471
701	3454	1466
702	3459	1461
703	3466	1457
704	3471	1452
705	3476	1447
706	3483	1443
707	3488	1438
708	3493	1433
709	3499	1429
710	3504	1424
711	3509	1419
712	3514	1414
713	3519	1409
714	3523	1404
715	3528	1399
716	3538	1396
717	3544	1392
718	3549	1387
719	3554	1382
720	3559	1377
721	3566	1373
722	3570	1368
723	3575	1362
724	3580	1358
725	3584	1352
726	3589	1347
727	3595	1343
728	3599	1338
729	3604	1333
730	3609	1328
731	3614	1323
732	3618	1318
733	3626	1314
734	3630	1309
735	3635	1303
736	3639	1298
737	3643	1293
738	3647	1288
739	3652	1283
740	3657	1278
741	3662	1273
742	3667	1268
743	3673	1263
744	3677	1258
745	3682	1253
746	3686	1248
747	3691	1243
748	3696	1238
749	3700	1233
750	3704	1228
751	3709	1223
752	3802	1247
753	3812	1243
754	3817	1238
755	3824	1234
756	3830	1229
757	3839	1225
758	3853	1223
759	3864	1220
760	3871	1215
761	3876	1210
762	3890	1208
763	3977	1228
764	4007	1231
765	4043	1235
766	4055	1231
767	4062	1227
768	4071	1223
769	4079	1218
770	4101	1218
771	4176	1233
772	4189	1230
773	4202	1227
774	4211	1222
775	4221	1218
776	4226	1213
777	4234	1208
778	4243	1203
779	4250	1198
780	4259	1194
781	4268	1189
782	4274	1184
783	4282	1179
784	4289	1174
785	4295	1169
786	4302	1164
787	4308	1159
788	4316	1154
789	4323	1149
790	4329	1143
791	4335	1138
792	4341	1133
793	4349	1128
794	4355	1123
795	4362	1118
796	4368	1112
797	4375	1107
798	4381	1102
799	4387	1096
800	4393	1091
801	4399	1086
802	4406	1080
803	4412	1075
804	4418	1070
805	4424	1064
806	4430	1059
807	4437	1054
808	4444	1049
809	4451	1044
810	4457	1038
811	4465	1033
812	4471	1028
813	4477	1023
814	4484	1017
815	4491	1012
816	4497	1007
817	4503	1001
818	4510	996
819	4516	991
820	4522	986
821	4529	980
822	4535	975
823	4542	970
824	4548	964
825	4555	959
826	4560	954
827	4566	948
828	4573	943
829	4578	937
830	4585	932
831	4592	927
832	4598	921
833	4606	916
834	4615	911
835	4624	907
836	4631	901
837	4638	896
838	4644	891
839	4656	886
840	4662	881
841	4669	876
842	4674	870
843	4681	865
844	4687	859
845	4693	854
846	4702	849
847	4716	845
848	4732	841
849	4742	836
850	4750	831
851	4767	828
852	4778	823
853	4798	820
854	4806	815
855	4816	810
856	4825	805
857	4833	799
858	4841	794
859	4854	790
860	4861	784
861	4867	779
862	4874	773
863	4887	769
864	4894	763
865	4901	758
866	4908	752
867	4916	747
868	4925	742
869	4934	737
870	4944	732
871	4953	727
872	4959	721
873	4965	715
874	4971	710
875	4978	704
876	4984	699
877	4989	693
878	4997	687
879	5003	682
880	5008	676
881	5014	670
882	5019	665
883	5025	659
884	5030	653
885	5035	647
886	5040	642
887	5045	636
888	5050	630
889	5056	624
890	5062	619
891	5068	613
892	5074	607
893	5080	602
894	5085	596
895	5091	590
896	5096	585
897	5102	579
898	5108	573
899	5126	569
900	5138	564
901	5148	559
902	5156	553
903	5164	548
904	5171	542
905	5188	538
906	5202	533
907	5216	528
908	5224	523
909	5231	517
910	5240	511
911	5248	506
912	5256	500
913	5262	495
914	5269	489
915	5277	483
916	5283	478
917	5291	472
918	5297	466
919	5305	461
920	5316	456
921	5333	451
922	5345	445
923	5358	440
924	5370	435
925	5379	429
926	5387	424
927	5395	418
928	5403	412
929	5409	407
930	5416	401
931	5423	395
932	5429	389
933	5435	384
934	5442	378
935	5449	372
936	5456	366
937	5463	361
938	5470	355
939	5476	349
940	5487	344
941	5496	338
942	5502	332
943	5509	326
944	5518	321
945	5524	315
946	5532	309
947	5540	303
948	5549	298
949	5555	292
950	5563	286
951	5570	280
952	5578	275
953	5584	269
954	5593	263
955	5599	257
956	5606	251
957	5614	246
958	5620	240
959	5627	234
960	5633	228
961	5640	222
962	5647	216
963	5653	211
964	5660	205
965	5666	199
966	5674	193
967	5679	187
968	5685	181
969	5694	176
970	5701	170
971	5711	164
972	5717	158
973	5727	152
974	5734	147
975	5741	141
976	5746	135
977	5751	129
978	5756	123
979	5760	117
980	5765	111
981	5771	105
982	5775	99
983	5780	93
984	5784	88
985	5789	82
986	5793	76
987	5798	70
988	5804	64
989	5809	58
990	5814	52
991	5820	46
992	5825	41
993	5830	35
994	5835	29
995	5840	23
996	5844	17
997	5849	11
998	5855	5
999	5859	0
